"year","economy","economycode","regionwb","pop_adult","wpid_random","wgt","female","age","educ","inc_q","emp_in","urbanicity","account_fin","account_mob","account","dig_account","borrowed","saved","receive_wages","receive_transfers","receive_pensions","receive_agriculture","merchantpay_dig","pay_utilities","domestic_remittances","anydigpayment","fin2","fin3","fin4","fin5","fin6","fin7","fin8","fin9a","fin9b","fin10","fin11_0","fin11_1","fin11_2","fin11a","fin11b","fin11c","fin11d","fin11e","fin11f","fin13_1","fin13a","fin13b","fin13c","fin13d","fin13e","fin13f","fin13f_1","fin14a","fin14b","fin14c","fin14d","fin14e","fin15","fin16","fin17a","fin17b","fin17c","fin17d","fin17e","fin17f","fin18","fin19","fin20","fin21","fin22a","fin22a_1","fin22b","fin22c","fin22d","fin22e","fin22f","fin22g","fin22h","fin23","fin24","fin24a","fin24b","fin24c","fin24d1","fin24d2","fin24d3","fin25e1","fin25e2","fin25e3","fin25e4","fin26a","fin26b","fin27","fh1","fin28","fh2","fin29","fh2a","fin30","fin31a","fin31b","fin31c","fin31d","fin32","fin33","fin34a","fin34b","fin34c","fin34d","fin35","fin36","fin36a","fin37","fin38","fin39a","fin39b","fin39c","fin39d","fin40","fin41","fin41a","fin42","fin43a","fin43b","fin43c","fin43d","fin44","fin45","internet_use","con1","con2a","con2b","con2c","con2d","con2e","con2f","con2g","con3","con4","con5","con6","con7","con8","con9","con10","con11","con12","con13","con14","con15","con16","con17","con18","con19","con20","con21","con22","con23","con24","con25","con26","con27","con28","con29","con30a","con30b","con30c","con30d","con30e","con30f","con30g","con30h","con31a","con31b","con31c","con31d","con31e","con31f","con31g","con31h","con32"
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,196248878,0.685940793835276,1,42,3,5,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,3,2,1,2,3,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,2,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,1,1,2,2,,2,2,2,,,,,,,,,,,,,2,2,2,1,2,2,2,1,8
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,203385439,0.59708683572591,1,28,2,2,2,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,3,2,,,2,2,1,3,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,2,,,1,1,1,2,2,,2,2,1,2,2,,2,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,159153415,0.583209084480296,1,32,2,5,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,1,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,4,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,1,1,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,2,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,122606979,1.23510917644908,2,48,1,4,1,1,0,0,0,0,0,0,2,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,1,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,4,2,,,,,,,,,,,2,,2,,2,2,,,,,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,1,,2,2,2,,2,2,,2,2,2,,,,,,,,,,,,,2,2,2,1,2,2,2,1,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,208200561,0.494759552015219,1,24,2,3,1,2,0,0,0,0,1,0,2,4,4,4,0,4,2,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,1,,1,,2,2,2,,,,4,1,1,2,,,,,,,,,,,1,2,1,2,2,2,,,,,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,0,2,1,2,2,2,2,2,2,1,2,,,,1,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,199076205,0.719155568684219,1,35,3,2,2,1,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,1,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,1,2,2,,2,1,,1,1,2,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,187960637,1.51420828300507,2,25,3,5,1,2,0,0,0,0,0,0,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,1,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,2,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,1,2,2,,2,1,,1,2,,1,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,160848973,1.19734149805399,2,17,2,5,2,2,0,0,0,0,1,1,4,4,4,4,0,2,3,0,2,,,,,,,,,,1,2,1,2,1,1,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,1,2,2,,2,,2,,2,2,1,,,2,2,1,2,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,2,1,1,1,,1,,1,4,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,117889736,2.29408018908524,2,58,1,2,1,2,0,0,0,0,0,1,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,1,2,3,2,2,,2,2,,2,2,2,,2,2,2,,,2,2,2,2,2,,,,2,2,,6,2,1,3,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,2,,2,1,,1,1,2,,2,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,158512299,1.09109883891124,2,59,1,2,2,2,1,0,1,1,0,0,4,4,4,4,0,2,3,0,1,1,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,5,1,2,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,1,,1,1,,1,,2,3,2,,2,2,,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,113847706,1.25421847628756,1,65,1,2,2,2,1,0,1,0,1,0,4,4,1,4,0,4,3,1,1,2,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,1,,,2,5,1,2,2,,,,2,2,,4,2,2,,2,,2,,2,2,,,,,2,,,,,,,,,2,1,1,2,,,1,2,,2,,,,,,1,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,2,2,2,1,2,2,2,2,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,142023241,0.257212145703052,1,42,2,1,2,2,0,0,0,0,1,1,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,2,1,2,,,,,,,,,,,,,,,,2,2,1,,,,,2,2,,2,2,1,1,1,2,1,,,,5,2,2,1,2,2,2,2,2,,4,2,1,2,2,,2,,1,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,5,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,1,1,,1,1,3,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,197215499,0.318808471476996,2,57,2,5,1,2,1,0,1,1,1,0,1,4,4,2,0,2,3,1,1,1,1,2,2,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,1,1,,2,2,4,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,1,2,2,1,,2,6,0,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,2,,2,1,2,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,170409795,2.22291337675724,2,31,1,4,1,2,0,0,0,0,1,0,4,4,4,4,0,2,2,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,1,2,,2,,1,,2,2,2,,,,2,2,1,2,,,,,,,,,,,2,,1,2,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,2,,,2,2,,2,2,,2,1,,2,1,2,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,155358555,0.705696773357953,2,29,2,2,1,2,0,0,0,0,1,0,2,4,4,4,0,4,2,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,2,,,,2,1,1,2,,,,,,,,,,,2,,1,2,2,2,,,,,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,2,,2,2,,2,1,,2,1,2,,2,2,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,164327142,0.646194873859454,1,52,1,3,2,2,0,0,0,0,1,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,1,,,,7,,2,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,2,2,2,,2,1,,1,1,3,,2,2,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,134776031,1.08021086384195,1,64,1,5,2,1,0,0,0,0,1,0,4,4,4,4,0,4,2,0,2,,,,,,,,,,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,1,,,,2,2,2,2,,,,,,,,,,,2,,1,2,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,2,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,8
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,186034923,1.79096252394239,1,28,3,1,2,1,0,1,1,1,1,0,4,4,4,4,0,4,3,1,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,1,,2,2,1,,,,2,1,1,2,,,,2,2,,1,2,2,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,2,1,1,2,2,,2,1,,2,2,,1,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,177823765,1.03569608322723,2,17,2,3,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,1,1,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,5,0,2,1,2,2,2,2,2,2,1,2,,,,1,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,210795077,0.257212145703052,2,51,2,5,1,1,1,0,1,1,1,0,4,4,4,4,0,2,1,1,1,1,2,2,2,,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,2,,2,2,1,,,2,3,1,4,2,,,,2,2,,4,1,2,,1,2,1,1,1,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,1,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,1,2,1,2,1,1,,1,1,2,,2,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,153578345,2.21269149771963,2,23,3,5,1,1,0,0,0,0,1,0,2,4,4,2,0,2,1,0,2,,,,,,,,,,2,2,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,1,,,,2,2,4,2,,,,,,,,,,,2,,1,1,2,1,2,2,,1,1,1,2,2,1,,,,,2,2,,,,,,,,1,2,2,1,,1,1,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,1,1,1,2,2,1,,1,1,2,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,130324019,2.88947402296104,2,17,1,2,1,2,0,1,1,1,1,0,4,4,4,4,0,4,1,1,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,1,,2,2,2,,,,7,,1,2,,,,2,2,,4,2,2,,1,1,1,1,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,2,,,1,1,1,2,2,,2,1,,1,1,2,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,203625490,1.16710425261405,1,44,3,2,1,2,1,0,1,1,0,0,1,4,4,4,0,2,3,1,1,1,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,1,2,,2,,2,,2,2,2,,,2,5,2,1,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,5,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,1,2,2,1,,1,1,3,,1,1,1,1,2,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,206784654,0.722274004809246,1,34,3,5,2,1,1,0,1,1,0,1,4,4,4,4,0,2,3,0,1,1,2,2,2,,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,2,2,,2,2,,2,,2,,2,2,2,,,2,1,3,1,2,,,,2,2,,1,2,2,,2,,2,,1,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,3,1,1,2,2,,1,1,,1,1,3,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,120846220,0.722489180294174,2,31,2,4,1,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,1,2,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,2,1,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,160293907,0.327487737251915,2,45,2,3,1,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,2,2,2,,2,1,,1,2,,1,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,203428613,1.38781993729906,1,53,1,3,1,2,0,0,0,0,0,0,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,3,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,2,1,,2,,,3,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,8
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,129603639,1.06907281134366,1,27,1,1,2,1,0,0,0,0,1,0,4,4,4,4,0,2,2,0,2,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,1,,,2,7,,1,2,,,,,,,,,,,2,,1,2,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,4,2,,2,2,,2,1,,1,2,,2,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,122889809,1.01861732584581,2,23,2,2,2,1,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,3,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,4,1,1,,1,1,1,1,2,2,,2,1,,4,1,4,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,198535315,1.4282935332788,1,32,3,5,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,1,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,1,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,2,,2,1,,1,2,,1,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,206817622,1.16096723067899,2,63,1,2,1,1,0,0,0,0,0,0,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,1,,1,2,,1,,2,2,2,,2,2,,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,158601091,0.283882894935948,1,38,2,2,1,2,0,0,0,0,1,0,2,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,1,,,2,2,1,1,2,,,,,,,,,,,2,,2,,2,2,,,,,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,2,1,,2,,,1,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,1,2,2,1,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,115412787,0.854210278604876,2,17,2,3,2,2,0,1,1,1,0,0,4,4,4,4,0,4,1,1,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,2,,2,2,2,,,2,7,,2,2,,,,2,2,,4,2,2,,2,,1,1,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,5,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,1,2,2,1,,1,1,3,,2,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,123642868,1.92695311831512,2,53,1,1,1,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,8
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,173766665,1.33853261746115,1,50,1,1,2,2,0,0,0,0,1,0,4,2,4,4,0,2,2,0,2,,,,,,,,,,2,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,1,,,,7,,1,2,,,,,,,,,,,2,,1,2,1,1,2,2,,1,2,,,,,,,,,1,2,2,2,1,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,3,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,196362729,0.671279873909989,2,33,2,4,1,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,1,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,2,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,162952316,1.20974955273795,2,50,3,1,1,2,1,0,1,1,0,0,1,4,4,4,0,2,3,1,1,1,1,2,2,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,2,,2,2,2,,,2,2,1,1,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,3,1,1,2,2,,2,2,1,1,1,1,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,162184872,0.475666581962733,2,56,2,3,1,1,1,1,1,1,0,0,4,1,4,4,0,2,1,1,1,1,1,2,2,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,2,,2,2,2,,,2,7,,1,2,,,,2,2,,5,2,2,,2,,1,1,2,1,2,2,,1,2,,,,,,,,,1,2,1,2,,,1,2,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,1,2,2,1,,1,1,1,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,148281098,0.640285262453854,2,39,2,2,1,2,1,0,1,1,1,1,4,4,4,4,0,2,2,0,1,1,2,2,2,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,2,2,,1,2,,2,,1,1,2,2,2,,,,2,3,1,2,,,,2,2,,4,2,2,,2,,1,2,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,2,,2,2,1,1,1,3,,1,1,1,1,2,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,177857806,0.600359180153867,2,34,2,2,1,2,0,0,0,0,1,1,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,1,1,2,2,,,,,,,,,,,,,,,,2,,1,,,,,2,2,,2,,1,2,2,2,1,,,,2,1,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,1,2,1,2,2,2,1,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,158543204,2.6310036836715,2,30,1,2,1,2,0,0,0,0,1,0,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,1,,1,,2,1,2,,,,4,1,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,2,,,2,1,1,2,2,,2,1,,2,1,2,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,206827170,0.522804933788538,2,49,2,3,1,2,0,0,0,0,1,0,4,4,4,4,0,4,2,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,2,,,,2,1,2,2,,,,,,,,,,,1,2,1,2,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,5,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,2,,2,2,,2,1,,1,1,3,,1,1,1,1,1,2,2,2,,,,,,,,,
